"gene"	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"	"symbol"	"uniprot"	"alias"
"FBgn0023511"	88.2365030187054	-0.721604914660683	0.19033614314076	-3.79121328589197	0.000149913142400335	0.000256055720833513	"Edem1"	"Q7JUF8"	"CG3810"
"FBgn0052801"	0.870674478173048	-0.685789009645772	1.57227138445909	-0.436177250584322	0.662708132187391	0.696338097104363	"CG32801"	"Q9W545"	"CG14819"
"FBgn0023518"	106.552765625855	-0.807157308538298	0.177877404611948	-4.53771691969066	5.6866524365811e-06	1.07436831802912e-05	"trr"	"Q8IRW8"	"CG3848"
"FBgn0026088"	34.0995680278023	0.686866476355665	0.26967473500314	2.54701826757211	0.0108647745565879	0.0156170834835099	"CG14818"	"M9PDI2"	"BcDNA:RE09176"
"FBgn0026089"	29.1326911451183	-0.199944477571944	0.286374592287249	-0.698192098590191	0.485057067207714	0.526650486295853	"CG14817"	"Q9W551"	"Dmel\CG14817"
"FBgn0023517"	59.7090946129549	-0.464437852392816	0.226800232244791	-2.04778384834958	0.0405811836524732	0.0542373814925656	"Pgam5"	"X2JC94"	"CG14816"
"FBgn0023516"	106.395997639935	3.00575447111694	0.198287880267312	15.1585385201802	6.65333927798893e-52	8.31330019318698e-51	"Pex5"	"Q7KW08"	"CG14815"
"FBgn0023515"	111.965159096074	1.39082139438428	0.161279590728156	8.62366644226279	6.48438151262121e-18	2.22218582018062e-17	"CG14814"	"Q7KW09"	"Dmel\CG14814"
"FBgn0028969"	162.589424213285	-0.0493004650642532	0.132607171494692	-0.371778271933255	0.710057942454933	0.740747533059694	"deltaCOP"	"Q7K7G0"	"63B12S"
"FBgn0026090"	26.9307240803579	-0.841464641238121	0.279972632157752	-3.0055246284358	0.00265123124536727	0.00405753651464903	"CG14812"	"O96824"	"BcDNA:RE59545"
"FBgn0029590"	16.1786423983561	4.59459251151116	0.662748191670619	6.93263681328102	4.13067730911171e-12	1.09018732751192e-11	"CG14811"	"Q9W560"	"Dmel\CG14811"
"FBgn0025624"	16.1802583693832	-1.20393976865792	0.394011789930273	-3.0555932574276	0.00224615738193514	0.00345821781372669	"CG4025"	"O77262"	"DRAM"
"FBgn0040395"	69.0314472921118	0.11782456315816	0.177068170305381	0.665419216536513	0.505782397293172	0.546312391254767	"Unc-76"	"Q9W525"	"BcDNA:GH10260"
"FBgn0000382"	74.3539322517533	-0.667649543648816	0.211547552674918	-3.15602584481222	0.00159934688339463	0.00249354006623916	"csw"	"M9PGI1"	"19-106"
"FBgn0023507"	11.9660531074453	-3.1852869167896	0.574001031830426	-5.54927036739303	2.8686426247494e-08	6.21993613814021e-08	"D2hgdh"	"Q7K511"	"CG3835"
"FBgn0004654"	134.372540741751	1.45489345259658	0.153440690626853	9.48179682099244	2.49941554449887e-21	1.00074096549321e-20	"Pgd"	"M9PIS3"	"6-PGD"
"FBgn0023540"	12.5608831698339	-1.08716261003878	0.429323326807688	-2.53227006816185	0.0113326668222788	0.0162517117041642	"CG3630"	"M9PDL0"	"152A3.3"
"FBgn0025839"	70.525047397828	1.01510799392388	0.219268091707654	4.62952902092706	3.66498361777377e-06	7.02217700948256e-06	"ND-B14.5A"	"O97418"	"152A3.7"
"FBgn0011576"	3.53269915888679	-1.54030002483595	0.84345584537278	-1.8261774262234	0.0678235404743836	0.0876703408503206	"Cyp4d2"	"Q27589"	"4d2"
"FBgn0015036"	0.203140856268285	-1.41569310164204	3.05617830775212	-0.463223332896212	0.643204293152383	NA	"Cyp4ae1"	"O46054"	"4ae1"
"FBgn0003116"	30.1111040802537	1.12037782577709	0.275259138352716	4.07026568666155	4.69595515710013e-05	8.29807336997614e-05	"pn"	"O18399"	"CG3461"
"FBgn0040899"	27.4391005258062	0.170095536890682	0.287273941248399	0.592102214880688	0.553782143862474	0.592444947237381	"CG17776"	"Q9W513"	"Dmel\CG17776"
"FBgn0040900"	9.8135453616056	6.00500032967163	1.01411077755738	5.92144414847405	3.1912668904574e-09	7.2848634594099e-09	"CG17777"	"Q9W512"	"Dmel\CG17777"
"FBgn0024984"	0.203140856268285	-1.41569310164204	3.05617830775212	-0.463223332896212	0.643204293152383	NA	"CG3457"	"Q9W511"	"Dmel\CG3457"
"FBgn0023549"	9.31121868918234	-3.97382378651431	0.765683277519162	-5.18990541283547	2.10400931725925e-07	4.35946767383686e-07	"Mct1"	"Q9W509"	"CG3456"
"FBgn0029606"	0.0895174408101085	0.600572231027303	3.52937807014123	0.170163756642618	0.864881353991775	NA	"CG14052"	"M9PDL5"	"Dmel\CG14052"
"FBgn0003048"	132.787770425373	-0.0788839948193779	0.156227872157152	-0.50492907398769	0.613608652729513	0.650461073965548	"pcx"	"M9PGB7"	"CG3443"
"FBgn0000810"	48.8011117518003	0.0747499613955845	0.226827270779972	0.329545742619694	0.741743225325867	0.770057852533469	"fs(1)K10"	"P13468"	"CG3218"
"FBgn0023523"	0.329100274182911	-0.841359313576566	2.65684895776697	-0.316675628517366	0.751489743355031	NA	"Or2a"	"D3PK91"	"2F.1"
"FBgn0023527"	28.1154540160996	-1.93225339176967	0.304611493934027	-6.34333710397729	2.24840695398881e-10	5.46250713333508e-10	"CG3071"	"Q9W4Z9"	"Dmel\CG3071"
"FBgn0040391"	118.826947575805	9.10133237388746	0.880150685215066	10.34065248914	4.61385273950025e-25	2.22882285083007e-24	"CG2854"	"Q9W4Z5"	"Dmel\CG2854"
"FBgn0053218"	77.2213511804397	8.46946243295669	0.879875185687731	9.62575439189908	6.22484607204424e-22	2.57090525000285e-21	NA	NA	NA
"FBgn0003079"	54.7504524258658	-1.03699755246525	0.21425075183713	-4.84011161488739	1.29766226398653e-06	2.56090761464686e-06	"Raf"	"P11346"	"11-29"
"FBgn0003159"	281.929129427464	4.21352905516556	0.168092132472785	25.0667832764139	1.14569423260883e-138	7.35153799257333e-137	"CG2841"	"Q9W4Z1"	"Dmel\CG2841"
"FBgn0040389"	19.9424086377957	-0.975482082947265	0.339428490161791	-2.87389571359285	0.00405442814661315	0.00608930327517664	"mRpL14"	"Q9W4Z2"	"BcDNA:RH18819"
"FBgn0044047"	83.9393897119952	-2.41894146891992	0.19455161253869	-12.4334177309318	1.72115147665092e-35	1.36451648599352e-34	"Ilp6"	"E7BBS5"	"CG14049"
"FBgn0040392"	4.09251835143818	-3.32575469947035	1.0214978349841	-3.25576284703739	0.00113088166727985	0.00178896534936926	"CG14050"	"Q9W4Z6"	"Dmel\CG14050"
"FBgn0023526"	277.155441439108	-0.157183634836077	0.125835991973001	-1.24911507726503	0.211622986801729	0.251945639128996	"CG2865"	"O46070"	"Dmel\CG2865"
"FBgn0023529"	300.566051552499	-0.43068040865322	0.123786602745537	-3.47921664461988	0.000502881866864466	0.000821467064408675	"CG2918"	"O46067"	"CT9894"
"FBgn0023528"	95.9450512129049	-2.74831763832177	0.198045367487281	-13.8772124447611	8.70645788690166e-44	8.88679048605042e-43	"CG2924"	"Q29R09"	"Dmel\CG2924"
"FBgn0027296"	20.710487995093	-0.329301849498391	0.357042614596306	-0.922304050094187	0.356370002047711	0.401800899169744	"temp"	"Q9W501"	"CG3073"
"FBgn0023524"	4.27505873345072	-5.57153375303147	1.16763446332757	-4.77164209178401	1.82730000226402e-06	3.57452143980513e-06	"CG3078"	"X2JDK7"	"Dmel\CG3078"
"FBgn0023525"	15.8535785320075	3.80003384120005	0.558558179399902	6.80329101130109	1.02255791403802e-11	2.64550892502067e-11	"CG3191"	"Q95R34"	"62D9.a"
"FBgn0000377"	63.756676797853	-1.01962721300282	0.196464975587394	-5.18986760848501	2.10443652375408e-07	4.35961963555579e-07	"crn"	"P17886"	"62D9.a"
"FBgn0001330"	27.9229977523887	-0.626880260410442	0.277957533258457	-2.2553094822134	0.0241139098625443	0.033189964194676	"kz"	"O46072"	"CG3228"
"FBgn0004397"	96.0947160811584	-3.71950828935187	0.234385763635179	-15.8691732452713	1.03596506288363e-56	1.43405500839621e-55	"Vinc"	"O46037"	"CG3299"
"FBgn0023550"	0.115277294434703	0.600572231027303	3.52937807014123	0.170163756642618	0.864881353991775	NA	"CG18031"	"Q9W508"	"Dmel\CG18031"
"FBgn0029603"	97.4432688714012	10.0257415827308	1.01829938834145	9.84557360783667	7.16294530779299e-23	3.08773569601154e-22	"CG14053"	"Q9W510"	"BcDNA:AT10359"
"FBgn0023542"	35.5910079704002	-1.1104126675035	0.264210139603837	-4.20276325945886	2.63676314488516e-05	4.74578845069177e-05	"Nmd3"	"O46050"	"CG3460"
"FBgn0023541"	2.05793613775905	-3.76313017379817	1.32739818332777	-2.83496709658293	0.00458304056535202	0.00684234849310917	"Cyp4d14"	"M9PGI4"	"4d14"
"FBgn0005670"	5.15906390322284	-5.12178623138045	1.16074091216536	-4.41251460829942	1.021768980163e-05	1.89724096994848e-05	"Cyp4d1"	"A0A0F6T2F9"	"4d1"
"FBgn0004655"	118.338149121027	-1.4580728257449	0.174247412656392	-8.36783056641505	5.86886988679324e-17	1.92966311730165e-16	"wapl"	"Q9W517"	"C204"
"FBgn0013432"	49.7378233274276	0.296560100169109	0.228045006466611	1.30044548996748	0.193448327403785	0.232062647869	"bcn92"	"A0A0F6QCW0"	"BcDNA:RE57896"
"FBgn0004861"	56.0633548001203	-4.28468233795054	0.362159894479501	-11.8309133707599	2.70185644255231e-32	1.86376659419062e-31	"ph-p"	"Q5U0W8"	"CG18412"
"FBgn0004860"	63.5544818135552	-4.42281924250328	0.34472519123904	-12.8299856085551	1.11384864652459e-37	9.48349365942149e-37	"ph-d"	"Q9NF31"	"CG3895"
"FBgn0040394"	101.078811547965	-0.416190139054269	0.153625542457604	-2.70912071258674	0.00674617899949366	0.00990736980257026	"CG16903"	"Q9W526"	"Dmel\CG16903"
"FBgn0040376"	5.11347315191158	5.76529737944577	1.13021063727372	5.10108221362415	3.37716812926536e-07	6.9079713353062e-07	"CG13759"	"Q9W4Y1"	"AANATL7"
"FBgn0040066"	90.9159056356653	-1.42502090182059	0.174228531052844	-8.17903298162099	2.86130790823915e-16	9.0853900591511e-16	"wds"	"M9NDM4"	"CG17437"
"FBgn0001404"	69.9329995955578	-1.40882884956891	0.203989057604645	-6.90639422580886	4.97127284276003e-12	1.30672245408158e-11	"egh"	"A4V3W0"	"4ManT"
"FBgn0040336"	3.67461515018974	-2.85946163808935	0.96809851583162	-2.95368869110703	0.00314000582617446	0.00477296382214303	"Seipin"	"Q9V3X4"	"CG9904"
"FBgn0040333"	125.996742142	9.7410118543963	0.947729849632928	10.2782579425658	8.83093006918014e-25	4.21041247880415e-24	"brv3"	"X2JI61"	"CG13762"
"FBgn0040334"	17.1302119302842	-2.5332573918911	0.470579241792913	-5.38327483855717	7.31427263055121e-08	1.55365239324812e-07	"Tsp3A"	"Q9W4X6"	"BACR7C10.6"
"FBgn0029629"	180.474397924253	-1.8016197171605	0.149189158923625	-12.0760766409496	1.4130258194515e-33	1.03253132239873e-32	"eIF3ga"	"Q9W4X7"	"CG8636"
"FBgn0011566"	15.0620650653483	-1.2683981543392	0.382479839535044	-3.31624839594451	0.000912346979815361	0.00145729479986066	"Smyd3"	"Q9W4X8"	"Bzd"
"FBgn0011606"	390.926848526169	2.40633443649725	0.115960277588565	20.7513683697367	1.191516394048e-95	3.52872162852676e-94	"Klp3A"	"Q9XZ29"	"3A7Kin"
"FBgn0040375"	16.935215567276	1.25382760911343	0.381680921378464	3.28501514978835	0.0010197688824069	0.00162256911161733	"CG13760"	"Q7K6T9"	"Dmel\CG13760"
"FBgn0040377"	20.9383717366102	3.0704557010299	0.430488023873075	7.1324996997714	9.85622922208581e-13	2.67523119665339e-12	"Vha36-3"	"Q9NEF6"	"CG8310"
"FBgn0040388"	135.092673429165	-3.08471784889668	0.185443713542065	-16.6342540816136	3.9362715235374e-62	6.23327315809521e-61	"boi"	"A8JUV7"	"Boi"
"FBgn0003714"	47.0221137371586	-0.63167159556705	0.215162580602147	-2.93578741154375	0.00332702243935195	0.0050441688964824	"tko"	"D3DMP8"	"CG7925"
"FBgn0001150"	0.115277294434703	0.600572231027303	3.52937807014123	0.170163756642618	0.864881353991775	NA	"gt"	"P39572"	"CG7952"
"FBgn0052797"	3.89120933283499	5.37670141231492	1.15892760257298	4.63937643764624	3.49462000458559e-06	6.70827648122382e-06	"CG32797"	"Q8IRW0"	"Dmel\CG32797"
"FBgn0040385"	0	NA	NA	NA	NA	NA	"CG12496"	"Q9W4Y8"	"Dmel\CG12496"
"FBgn0003371"	334.689203627158	-0.336021565316286	0.101193395337183	-3.32058791185572	0.000898280634873276	0.00143575731988048	"sgg"	"Q0KHW6"	"CG2621"
"FBgn0003068"	4.12605352954383	0.461236016998939	0.690652937558444	0.667826041006173	0.504244641802249	0.544938069035413	"per"	"M9PGJ3"	"CG2647"
"FBgn0024993"	39.5250945885435	1.50552987858778	0.276675545037212	5.44149963953368	5.28339000741378e-08	1.1302546430168e-07	"CG2662"	"Q9W4W7"	"Dmel\CG2662"
"FBgn0024996"	55.1169001024676	-0.351232469706691	0.197108039915809	-1.78192868163426	0.0747608626188211	0.0960832284022403	"eIF2B-beta"	"O76863"	"CG2677"
"FBgn0024997"	2.99206843717843	2.58458844624702	1.13225267180984	2.28269582452448	0.0224482919219661	0.0310605297033494	"CG2681"	"Q9W4W4"	"100G10.2"
"FBgn0024991"	99.4106195630072	1.74222564975649	0.173280614487901	10.0543598307596	8.78907993972671e-24	3.98386552087686e-23	"CG2694"	"Q9W4W3"	"Dmel\CG2694"
"FBgn0000928"	73.1488413732151	-1.47995055256236	0.222499479680824	-6.65147871215408	2.90162827200973e-11	7.35405478526226e-11	"fs(1)Yb"	"Q9W4W2"	"CG2706"
"FBgn0000927"	1.48702465097967	-1.41613084275578	1.27902802730139	-1.10719297195048	0.268210505486667	0.311908007135713	"fs(1)Ya"	"P25028"	"CG2707"
"FBgn0000520"	22.9595749240726	-2.08979248272298	0.342629448498838	-6.09927865768392	1.0654818593496e-09	2.50749503480174e-09	"dwg"	"Q9W4V9"	"CG2711"
"FBgn0024975"	23.5854810108999	0.999795146728568	0.304991795202787	3.27810505874039	0.00104506492126172	0.00166110177137716	"CG2712"	"Q960Q9"	"Dmel\CG2712"
"FBgn0040356"	48.9708556256281	9.04334180298226	1.02598944184437	8.81426400131903	1.20473864771571e-18	4.26627770619647e-18	"CG12498"	"Q9V3X3"	"Dmel\CG12498"
"FBgn0003996"	19.6287971361983	7.71259276682082	1.04065647272954	7.41127640958351	1.25089556065293e-13	3.54113816802485e-13	NA	NA	NA
"FBgn0040384"	37.191090105593	1.26679488492969	0.272313064205837	4.65197984027729	3.28763226379076e-06	6.32375167679971e-06	"CG32795"	"A4V3W8"	"CG2716"
"FBgn0024980"	17.5679564360855	1.68494606781911	0.410148440688424	4.10813720269415	3.98863143596706e-05	7.08987726029638e-05	"Syx4"	"M9PIV2"	"CG2715"
"FBgn0000376"	42.6517612789327	-2.47987219294078	0.291402524834937	-8.51012596526224	1.73744497489614e-17	5.84685115835031e-17	NA	NA	NA
"FBgn0024973"	92.0640981662819	0.429516273399191	0.172076620761654	2.49607571033209	0.0125575796069397	0.0178958219499708	"CG2701"	"O76912"	"Dmel\CG2701"
"FBgn0024998"	51.7986822579296	-1.11923436156847	0.24032201676939	-4.65722773391368	3.20495856701367e-06	6.17436896725698e-06	"CG2685"	"O76861"	"Dmel\CG2685"
"FBgn0024995"	18.366093174153	6.95515496745745	0.977846056987061	7.11272998214839	1.13769730584821e-12	3.07850446036678e-12	"CG2680"	"Q9W4W5"	"3218519"
"FBgn0024994"	23.3775698368496	-2.22803623106455	0.359671507638456	-6.19464201013162	5.84176505573668e-10	1.39261891421587e-09	"Csat"	"O76865"	"CG2675"
"FBgn0024992"	152.818236224284	1.81911735170084	0.143103085976788	12.7119365685511	5.0761573731091e-37	4.24852301879783e-36	"CG2658"	"Q9W4W8"	"Dm100G10.aj"
"FBgn0000092"	0.242848762113557	-1.41316098659464	2.87670061546405	-0.491243676522341	0.623254110883885	NA	"CG2650"	"O76879"	"0.9"
"FBgn0025838"	108.415237149713	10.1826018722602	1.02503988327242	9.93385919750986	2.9655087491232e-23	1.30903145070576e-22	"CG2652"	"Q9W4X1"	"Dmel\CG2652"
"FBgn0011276"	0	NA	NA	NA	NA	NA	"HLH3B"	"Q9W4X2"	"CG2655"
"FBgn0004647"	252.469502781111	-3.93752234797254	0.163332990503135	-24.107330281796	2.09422716590053e-128	1.09325757135146e-126	"N"	"M9NE67"	"1.1"
"FBgn0040396"	98.7607753355238	0.616935961821354	0.185561672086519	3.32469499161283	0.00088515312355162	0.00141532595485476	"CG3939"	"Q9U1K7"	"BEST:SD07039"
"FBgn0000479"	63.4066980751485	-3.10807206098999	0.260573088648294	-11.9278321376659	8.47519070753817e-33	5.98020329420792e-32	"dnc"	"M9PDN2"	"CG10791"
"FBgn0002933"	0	NA	NA	NA	NA	NA	"ng1"	"P23938"	"CG10781"
"FBgn0003374"	0	NA	NA	NA	NA	NA	NA	NA	NA
"FBgn0029660"	44.6257051163921	6.78397070975613	0.748051838058261	9.06885106701358	1.20278563378809e-19	4.4499456481289e-19	"CG10801"	"M9PIY5"	"Dmel\CG10801"
"FBgn0029662"	66.2922816765149	1.17554907530823	0.214641906885201	5.47679198515955	4.33105846783414e-08	9.29917049907922e-08	"CG12206"	"Q9W4S1"	"Dmel\CG12206"
"FBgn0029661"	139.371641718013	9.32977530946953	0.877798958810881	10.6286014762517	2.19377431597003e-26	1.1308493545084e-25	"CG16781"	"M9PDP1"	"Dmel\CG16781"
"FBgn0029659"	421.044578869678	11.4853592518849	0.948704079170443	12.1063664677481	9.77282433224375e-34	7.22262722095039e-33	"CG16782"	"Q9W4S4"	"Dmel\CG16782"
"FBgn0029658"	72.1369689363849	8.93959868235342	0.956508143944202	9.34607691419187	9.09590491324959e-21	3.55074615117981e-20	"CG14269"	"Q9W4S5"	"Dmel\CG14269"
"FBgn0052493"	0	NA	NA	NA	NA	NA	NA	NA	NA
"FBgn0029657"	83.6111849113424	9.80462846828824	1.01898017082216	9.62200124108152	6.45626232683735e-22	2.66558819928405e-21	"CG12535"	"Q8IRU2"	"Dmel\CG12535"
"FBgn0029656"	93.0362536619767	9.96342420406507	1.01672398988358	9.79953684893959	1.13103047706536e-22	4.82155552852777e-22	"CG10793"	"Q9V3N5"	"Dmel\CG10793"
"FBgn0003086"	0	NA	NA	NA	NA	NA	"Pig1"	"P26023"	"CG10790"
"FBgn0010296"	0	NA	NA	NA	NA	NA	"ng4"	"C9QPH2"	"CG10789"
"FBgn0010295"	0	NA	NA	NA	NA	NA	"ng3"	"P40140"	"BcDNA:LP03924"
"FBgn0010294"	0	NA	NA	NA	NA	NA	"ng2"	"A0A1B2AJY8"	"BcDNA:RE05239"
"FBgn0040393"	0	NA	NA	NA	NA	NA	"CG14265"	"Q9V401"	"BcDNA:RE43371"
"FBgn0000644"	3.897449632528	-2.85255784984137	0.962039130942147	-2.96511623913655	0.00302568581883934	0.00460771931867747	"Fcp3C"	"C4XVH9"	"CG4015"
"FBgn0028746"	41.0185583848793	4.42220744289122	0.400781868027778	11.0339508737075	2.62092383743823e-28	1.49767076425042e-27	"CG18508"	"F3YDJ5"	"CG4015"
"FBgn0040355"	51.3279382982281	9.10786442496723	1.02216061149031	8.9104044145156	5.08467500729309e-19	1.8284645677131e-18	"CG3526"	"Q8IRV4"	"Dmel\CG3526"
"FBgn0052793"	0.321795393596186	-1.91989007110771	3.04260120134761	-0.631002863686955	0.528038652006572	NA	"CG32793"	"Q9W4V0"	"CG18089"
"FBgn0029642"	6.37445059959141	6.09097281057098	1.10503059416964	5.5120399767284	3.54698327349258e-08	7.65705868747655e-08	"CG3592"	"Q9W4U9"	"Dmel\CG3592"
"FBgn0025645"	1.38887757783571	3.89187473026713	1.40257658125588	2.77480373070418	0.00552350306051572	0.00818395161822654	"CG3598"	"Q9W4U8"	"Dmel\CG3598"
"FBgn0029643"	2.39150159933392	3.98390602750791	1.2006413475509	3.31814828436017	0.000906163642324306	0.00144779355121715	"CG14420"	"Q9W4U7"	"Dmel\CG14420"
"FBgn0029644"	0.247037894715004	0.680084168980211	2.58653119082241	0.262932908519836	0.792602291123712	NA	"CG14421"	"Q9W4U6"	"Dmel\CG14421"
"FBgn0029645"	0.214239122936196	1.26630860184801	3.01885285733282	0.419466817924609	0.674875000312966	NA	"CG14422"	"Q9W4U5"	"Dmel\CG14422"
"FBgn0029646"	0	NA	NA	NA	NA	NA	"CG14423"	"Q9W4U4"	"Dmel\CG14423"
"FBgn0029647"	1.09715718116565	3.5690588399583	1.52927365087943	2.33382615198127	0.0196048268406531	0.0272947753053279	"CG17959"	"Q9W4U3"	"Dmel\CG17959"
"FBgn0029648"	13.711406593592	-1.59004227895448	0.425888329346327	-3.73347229635279	0.000188857975457624	0.000319561908754008	"CG3603"	"Q9W4U2"	"BcDNA:RH09070"
"FBgn0028369"	23.4672175192874	2.66874641730719	0.38020758201958	7.01918252953134	2.23170080558654e-12	5.97188399757301e-12	"kirre"	"Q9W4T9"	"CG3653"
"FBgn0029649"	0	NA	NA	NA	NA	NA	"CG4116"	"M9PIW5"	"Dmel\CG4116"
"FBgn0003285"	10.04955574923	-2.88461385378427	0.588667496337987	-4.90024312830083	9.57181298582525e-07	1.90385431038694e-06	"rst"	"Q08180"	"CG4125"
"FBgn0025644"	0	NA	NA	NA	NA	NA	"CG14424"	"O76870"	"Dmel\CG14424"
"FBgn0029639"	0.124721682126087	0.600572231027303	3.52937807014123	0.170163756642618	0.864881353991775	NA	"CG14419"	"Q9W4V3"	"Dmel\CG14419"
"FBgn0040354"	0	NA	NA	NA	NA	NA	"CG14418"	"M9PGC8"	"Dmel\CG14418"
"FBgn0040353"	0.200605602643365	-1.04510426269418	3.5126200467265	-0.297528411496751	0.766063120295129	NA	"CG14417"	"Q9V404"	"Dmel\CG14417"
"FBgn0040352"	3.34359638932639	5.17264258404018	1.22424216566902	4.22517924075378	2.38750670885587e-05	4.30975570008854e-05	"CG14416"	"Q9V459"	"Dmel\CG14416"
"FBgn0029664"	28.3784718316591	-0.30375749913018	0.285790488131622	-1.06286777112849	0.287841920394798	0.331793830395201	"CG10802"	"M9PGD7"	"Dmel\CG10802"
"FBgn0029666"	137.654896716785	-0.523513775907957	0.159692501991275	-3.27826146738286	0.00104448598449032	0.00166061005664224	"CG10803"	"M9PGK9"	"Dmel\CG10803"
"FBgn0029669"	39.5109753716659	8.73033252124141	1.02953741823804	8.47985936847497	2.25466296886739e-17	7.55027120860185e-17	"CG13021"	"Q9W4R4"	"BcDNA:AT30881"
"FBgn0052792"	0	NA	NA	NA	NA	NA	"ppk8"	"Q0KHW3"	"CG32792"
"FBgn0044046"	0.32025527260429	1.53352826133472	3.03804463848956	0.504774762656928	0.613717043517844	NA	"Ilp7"	"E7BBS6"	"CG13317"
"FBgn0023215"	144.060313255243	-2.45973085192344	0.160031151286784	-15.3703252907021	2.5886619189192e-53	3.36062327092567e-52	"Mnt"	"Q9W4Q7"	"CG13316"
"FBgn0015286"	55.0516681963872	-2.18917494137632	0.22810407802931	-9.59726349607406	8.2095040284052e-22	3.37136965433174e-21	"Rala"	"P48555"	"24639550"
"FBgn0023216"	50.7176914127571	0.653387553073706	0.215861763441405	3.0268795300149	0.00247092413157118	0.00379195133295428	"Parg"	"O46043"	"CG2864"
"FBgn0029672"	32.0237964329921	-3.14203045239688	0.356111567892624	-8.82316311989135	1.11271078081643e-18	3.94832857709054e-18	"CG2875"	"Q9W4R2"	"Dmel\CG2875"
"FBgn0052791"	5.86180149879649	-2.43259163190412	0.708061255758857	-3.43556664359077	0.000591316006484747	0.000958932894549438	"DIP-alpha"	"M9PGE1"	"32791"
"FBgn0029667"	91.9693203174097	7.84910528883201	0.738876882513057	10.6230218790115	2.32897306540809e-26	1.19803541402203e-25	"Gas8"	"Q8MT08"	"CG14271"
"FBgn0029665"	72.73763197872	1.81912373796654	0.21380131266658	8.50847787264728	1.76231522624403e-17	5.92892506480789e-17	"CG14270"	"Q9W4R8"	"Dmel\CG14270"
"FBgn0029663"	0	NA	NA	NA	NA	NA	"CG10804"	"B7Z122"	"Dmel\CG10804"
"FBgn0052785"	0	NA	NA	NA	NA	NA	NA	NA	NA
"FBgn0025118"	0	NA	NA	NA	NA	NA	NA	NA	NA
"FBgn0028491"	41.2806285663041	8.13186319797533	0.956110919420411	8.50514624694885	1.81366820307806e-17	6.09669638797318e-17	"CG2930"	"X2JCG8"	"BcDNA:GH06717"
"FBgn0029681"	0.124721682126087	0.600572231027303	3.52937807014123	0.170163756642618	0.864881353991775	NA	"CG15239"	"Q9W4P4"	"Dmel\CG15239"
"FBgn0029686"	4.59070036160149	-4.21895948261691	1.11850436941944	-3.77196513305243	0.000161966892938849	0.000275459983573526	"CG2941"	"Q9W4N9"	"Dmel\CG2941"
"FBgn0052786"	12.081208001868	6.30883783160463	0.999742977400814	6.31045976237481	2.78207740557108e-10	6.73647673676016e-10	"CG32786"	"Q8IRT0"	"Dmel\CG32786"
"FBgn0052783"	6.84094504896003	6.20792490647862	1.09966852101689	5.64526926781356	1.64922918746482e-08	3.6283042124226e-08	"CG32783"	"Q8IRS9"	"Dmel\CG32783"
