"ID"	"Description"	"GeneRatio"	"BgRatio"	"pvalue"	"p.adjust"	"qvalue"	"geneID"	"Count"	"ontology"	"label"	"sel"	"experiment"	"frac"
"GO:0005930"	"axoneme"	"34/3894"	"47/10278"	1.63349856532947e-06	2.40074789146908e-05	1.91747200013157e-05	"CG17387/CG14651/TTLL3B/CG10859/Dhc36C/btv/robl37BC/dtr/CG9492/CG6971/CG17083/CG3339/Dhc98D/CG10834/CG1571/robl/CG8800/CG10822/dj/CG9313/kl-2/rempA/l(2)41Ab/CG16837/Dic61B/mlt/kl-3/kl-5/robl62A/Dhc62B/Dnah3/CG6652/BBS1/robl22E"	34	"CC"	"tod.up.go"	"up"	"tod"	0.00873138161273754
"GO:0097014"	"ciliary plasm"	"34/3894"	"47/10278"	1.63349856532947e-06	2.40074789146908e-05	1.91747200013157e-05	"CG17387/CG14651/TTLL3B/CG10859/Dhc36C/btv/robl37BC/dtr/CG9492/CG6971/CG17083/CG3339/Dhc98D/CG10834/CG1571/robl/CG8800/CG10822/dj/CG9313/kl-2/rempA/l(2)41Ab/CG16837/Dic61B/mlt/kl-3/kl-5/robl62A/Dhc62B/Dnah3/CG6652/BBS1/robl22E"	34	"CC"	"tod.up.go"	"up"	"tod"	0.00873138161273754
"GO:1990234"	"transferase complex"	"216/3894"	"445/10278"	1.85016821491022e-06	2.63921054185722e-05	2.10793158850452e-05	"TfIIA-S-2/CG12498/mof/IntS6/Rbbp5/park/Cdk12/sa/Rpb8/CycH/CG7148/Ssl1/dgrn/RpII18/CG12007/MED31/CG9121/CG6907/Fbw5/CG11070/CG31633/Rca1/Atac1/CG13773/Trf/Ostgamma/CG13088/Dpy-30L1/YL-1/CG14937/CG9934/CG31851/CG31730/CG9426/CG9293/CG3473/NC2beta/nht/fzy/elfless/Taf13/CG9316/e(y)2b/Taf1/TfIIFalpha/Taf7/Coq2/Cks85A/skap/Scm/FBXO11/MED6/pont/TfIIFbeta/CG5214/Sbf/KLHL18/MBD-R2/Act87E/omd/CG12402/ear/CG17565/CG18600/CG14282/CG10887/EloB/CG5380/wda/Ime4/OstStt3/CG14262/Atg14/Cul5/dgt1/Atg16/Pka-C2/sip3/Cul2/CG31702/CG31703/CG11044/CG16894/CG18605/Smurf/APC4/CG17754/Cfp1/BTBD9/CG6758/APC10/CG30466/phyl/Tfb1/Rcd1/CG6220/fsd/Fsn/SCCRO3/SkpB/CG9003/san/CG33144/Mat1/Pfk/dmpd/MrgBP/CG8272/mus205/CG30496/MED26/mia/Atg12/CG10931/PhKgamma/Cdc23/Br140/CG3756/jet/mle/CG4065/Ada2b/CG33774/CycT/CG8475/z/CG33969/Taf12L/CG34025/klhl10/psidin/Utx/Ubr3/mrn/Cul3/slim/Trf2/mtRNApol/CG43058/rap/lute/Rpb12/Rtf1/Cdk9/CG9899/SkpF/mr/IntS1/Roc1b/Lpt/Rcd5/Atg6/gpp/CG43980/koko/vih/PIG-V/EloC/CG2469/CG12084/CG32319/CG12018/PIG-C/ida/ntc/TfIIEbeta/ago/Dpy-30L2/CG2247/Ing3/CG7058/NAA15-16/SkpD/SkpC/SkpE/SCCRO4/CG32221/Taf6/rept/Sgf11/CG5147/Ndfip/CG7707/Nc73EF/sina/CG33060/Taf4/dbo/SCCRO/CG12316/CG11261/Pi3K68D/TfIIEalpha/CG11658/CG32085/CG12362/can/pall/CG4911/MED4/Cdc27/msl-3/CG8398/Eaf6/CG1812/Fnta/morgue/msl-2/CG9662/CG31950/betaggt-II/Taf10b/CG3515/Atxn7/CG12674/Tfb4"	216	"CC"	"tod.up.go"	"up"	"tod"	0.0554699537750385
"GO:0005744"	"mitochondrial inner membrane presequence translocase complex"	"18/3894"	"20/10278"	1.97911057909723e-06	2.74248180246331e-05	2.19041411460987e-05	"Tim17b1/Tim17a2/CG7382/Tim17a1/blp/CG31229/ttm3/CG1409/Roe1/Tim17b2/CG11779/ttm50/ttm2/Tim8/Tim9a/Tim13/CG7394/CG1724"	18	"CC"	"tod.up.go"	"up"	"tod"	0.00462249614791988
"GO:1905368"	"peptidase complex"	"57/3894"	"92/10278"	2.27549253674943e-06	3.06559411200965e-05	2.44848319743798e-05	"Rpn13R/Prosbeta2R1/CG11885/Rpn10/Rpn5/CG2046/Prosbeta2R2/Rpn11/Prosalpha6T/Prosbeta5R2/Pomp/e(y)2b/Prosbeta3/Rpt3R/CG9588/CG12321/Rpn7/wda/Rpt5/Rpn9/Rpt2/Spase22-23/Rpn2/Spase12/Rpt6R/Prosalpha5/Prosbeta1/Rpn6/Rpn13/Rpt1/Prosalpha7/Ada2b/Taf12L/Prosalpha2/Prosbeta7/TER94/Prosalpha3/Prosalpha3T/Rpn3/Prosbeta5R1/yip3/Rpn8/Prosalpha4T2/Prosalpha4T1/Uch-L5R/CG3812/CG12096/Sgf11/Prosbeta6/Rpn12R/Rpt4R/Ufd1-like/Uch-L5/Prosbeta4R1/Prosbeta4R2/Taf10b/Atxn7"	57	"CC"	"tod.up.go"	"up"	"tod"	0.0146379044684129
"GO:0005875"	"microtubule associated complex"	"79/3894"	"138/10278"	2.69949287450166e-06	3.53852444360353e-05	2.82621160118524e-05	"Klp3A/kat-60L1/CG14651/CG14535/aust/Klp31E/cmet/CG10859/DCTN5-p25/Tektin-A/CG10839/CLIP-190/Dhc36C/btv/robl37BC/neb/CG9492/CG5359/Jupiter/aurA/CG6971/CG31275/Dlc90F/CG17083/asp/CG10845/CG3339/Klp98A/Dhc98D/Apc/CG10834/Eb1/sub/CG1571/dgt3/robl/Khc-73/CG8407/CG8800/CG14763/chb/Sdic4/Sdic2/Sdic1/CG10822/jar/cana/CG9313/cnn/msd1/kl-2/CG17528/Klp59D/Klp59C/CG3121/CG16837/wac/Dic61B/Det/tau/kl-3/kl-5/robl62A/Dhc62B/Dnah3/Klp10A/Grip84/CG9279/CG7276/DCTN1-p150/nudE/Klp67A/CG14838/CG32392/Tektin-C/Klp64D/Drp1/robl22E/Cdlc2"	79	"CC"	"tod.up.go"	"up"	"tod"	0.0202876219825372
"GO:0019005"	"SCF ubiquitin ligase complex"	"44/3894"	"67/10278"	3.52879915321861e-06	4.50386207713428e-05	3.59722462156357e-05	"CG7148/Fbw5/CG31633/Rca1/CG13088/CG14937/CG9316/Cks85A/FBXO11/CG12402/CG14262/CG11044/BTBD9/CG6758/CG30466/fsd/Fsn/SkpB/CG9003/dmpd/CG8272/jet/CG33969/CG34025/lute/SkpF/Roc1b/CG43980/ntc/ago/CG2247/CG7058/SkpD/SkpC/SkpE/CG32221/CG7707/CG11261/CG11658/CG32085/pall/CG4911/CG8398/morgue"	44	"CC"	"tod.up.go"	"up"	"tod"	0.0112994350282486
"GO:0044447"	"axoneme part"	"25/3894"	"32/10278"	4.00292654071768e-06	4.97799839037968e-05	3.97591624017303e-05	"CG14651/CG10859/Dhc36C/btv/robl37BC/CG9492/CG6971/CG17083/CG3339/Dhc98D/CG10834/CG1571/robl/CG8800/CG10822/CG9313/kl-2/CG16837/Dic61B/kl-3/kl-5/robl62A/Dhc62B/Dnah3/robl22E"	25	"CC"	"tod.up.go"	"up"	"tod"	0.00642013353877761
"GO:0031984"	"organelle subcompartment"	"147/3894"	"292/10278"	7.50027284980985e-06	9.09408083039444e-05	7.26342212823691e-05	"CG16781/CG3149/Efr/Spp/siz/ICA69/CG32441/Rich/CG11137/Pi4KIIalpha/CG1116/CG11999/CG9855/aux/senju/CG12393/CG9175/Tango1/Rab30/Ostgamma/PIG-U/GlcAT-S/CG4972/EMC3/CG6230/CG6746/CG5287/CG31729/Sec71/Rab14/Syx5/cni/CG15168/CG10470/EMC1/CG2781/CG9773/alpha-Man-IIa/CG9458/CG16904/Arfip/GCC88/CG5342/CG6790/GCC185/CG8141/Afti/CG9590/Der-2/CG17556/sll/CG5823/Gos28/CG33110/Efa6/CG4907/CG10365/CG31141/Spase22-23/Golgin84/atl/OstStt3/CG11781/CG4960/CG5484/CG17991/CG13978/Spase12/sip3/PGAP3/CG15099/CG17821/CG18609/sws/CG11190/CG10761/Erk7/Tango11/GM130/ste24a/ste24b/CG30463/CG8397/Sec61beta/CG8841/CG30008/CG2292/CG2144/pgant3/rho-5/CG33523/FucTB/Mgat2/rdgB/CG33774/Lerp/Vkor/CG34308/mol/cbs/step/meigo/CG42321/Membrin/Vti1a/bond/Ero1L/lqfR/nero/CG42658/Sec23/SERCA/EMC8-9/CG3500/Hmgcr/Cnx14D/garz/PIG-V/sau/FucTD/CG1317/pgant6/PIG-C/CG14971/CG12006/CG1840/CG1998/CG8974/CG15814/GalNAc-T2/CG9376/pip/Golgin104/CG32847/CG9592/CG7573/Alg10/CG6527/Use1/fan/CdsA/Srp9/SMSr/CG10671/Syx16/CG9662/CG31935"	147	"CC"	"tod.up.go"	"up"	"tod"	0.0377503852080123
"GO:0031514"	"motile cilium"	"18/3894"	"21/10278"	8.91042133761314e-06	0.000105403764603472	8.41857523040214e-05	"Gas8/Bug22/Tektin-A/djl/Mst87F/CG3339/Mst98Ca/Mst98Cb/Sdic4/Sdic2/Sdic1/dj/lobo/Mst77F/CG3085/Tektin-C/tilB/Hydr2"	18	"CC"	"tod.up.go"	"up"	"tod"	0.00462249614791988
"GO:0097223"	"sperm part"	"14/3894"	"15/10278"	1.20122874607245e-05	0.000138713319486937	0.000110790019687885	"Bug22/Tektin-A/djl/Mst87F/Mst98Ca/Mst98Cb/Sdic4/Sdic2/Sdic1/Mst77F/snky/CG3085/Tektin-C/Hydr2"	14	"CC"	"tod.up.go"	"up"	"tod"	0.00359527478171546
"GO:0005838"	"proteasome regulatory particle"	"22/3894"	"28/10278"	1.32760750288799e-05	0.000149741776488529	0.000119598423760779	"Rpn13R/Rpn10/Rpn5/Rpn11/Rpt3R/CG9588/Rpn7/Rpt5/Rpn9/Rpt2/Rpn2/Rpt6R/Rpn6/Rpn13/Rpt1/Rpn3/Rpn8/Uch-L5R/CG12096/Rpn12R/Rpt4R/Uch-L5"	22	"CC"	"tod.up.go"	"up"	"tod"	0.00564971751412429
"GO:0044430"	"cytoskeletal part"	"189/3894"	"392/10278"	1.37514646423097e-05	0.000151578644352732	0.000121065526037559	"CG17003/Klp3A/Gas8/SAK/kat-60L1/CG17387/CG14651/Bub1/TTLL3B/ninaC/cdc14/CG14535/aust/Klp31E/Grip75/cmet/spag4/CG10859/Arpc1/DCTN5-p25/CG18109/Tektin-A/CG10839/fzy/twe/CLIP-190/Dhc36C/qua/btv/Grip71/robl37BC/ssp3/neb/dtr/alphaTub84D/alphaTub84B/betaTub85D/CG9492/CG5359/sle/Jupiter/aurA/CG6971/Act87E/CG3259/CG7886/CG31275/Mps1/CG7794/Dlc90F/mats/CG17083/RanBP3/spas/Root/CG13617/atl/asp/CG10845/CG3339/Klp98A/betaTub97EF/Dhc98D/Apc/Sas-6/Zwilch/CG10834/Act42A/Eb1/galla-1/TBCB/sub/CG1571/dgt3/robl/Ehbp1/clu/Khc-73/Kank/LamC/mars/CG8407/dila/CG8800/ana2/CG14763/Zyx/chb/tacc/CG3062/Arpc2/Sdic4/Sdic2/Sdic1/CG10822/mud/polo/unc/dj/jar/Slik/cana/Cp110/CG6664/Cep97/Cby/CG9313/Grip128/cnn/msd1/yuri/kl-2/CG34435/del/ALiX/cbs/sls/rempA/asl/CG17528/didum/Msp300/CG42787/l(2)41Ab/ana1/rap/CG43163/CycB/Klp59D/Klp59C/CG3121/CG16837/CG16896/wac/Dic61B/Det/Mhc/vih/Sgt1/mlt/ana3/tau/Cep89/kl-3/kl-5/robl62A/Dhc62B/Cnb/Hsp83/Asciz/Dnah3/CG32232/feo/Klp10A/shi/Efhc1.1/Grip84/CG9279/CG6652/spd-2/CG7276/Cep135/sstn/DCTN1-p150/CG10984/nudE/CG3967/Klp67A/CG14838/CG7716/BBS1/CG32392/CG32396/mad2/Tektin-C/Klp64D/capu/IFT57/Spindly/CG3326/toc/Arpc5/Drp1/robl22E/CG17237/Wdr62/Kebab/TBCD/Cdlc2"	189	"CC"	"tod.up.go"	"up"	"tod"	0.0485362095531587
"GO:0036126"	"sperm flagellum"	"13/3894"	"14/10278"	2.97335277099676e-05	0.000313494803029006	0.000250387601768148	"Bug22/Tektin-A/djl/Mst87F/Mst98Ca/Mst98Cb/Sdic4/Sdic2/Sdic1/Mst77F/CG3085/Tektin-C/Hydr2"	13	"CC"	"tod.up.go"	"up"	"tod"	0.00333846944016436
"GO:0097729"	"9+2 motile cilium"	"13/3894"	"14/10278"	2.97335277099676e-05	0.000313494803029006	0.000250387601768148	"Bug22/Tektin-A/djl/Mst87F/Mst98Ca/Mst98Cb/Sdic4/Sdic2/Sdic1/Mst77F/CG3085/Tektin-C/Hydr2"	13	"CC"	"tod.up.go"	"up"	"tod"	0.00333846944016436
"GO:0022624"	"proteasome accessory complex"	"22/3894"	"29/10278"	3.52703182354438e-05	0.000363959666897665	0.000290693776274207	"Rpn13R/Rpn10/Rpn5/Rpn11/Rpt3R/CG9588/Rpn7/Rpt5/Rpn9/Rpt2/Rpn2/Rpt6R/Rpn6/Rpn13/Rpt1/Rpn3/Rpn8/Uch-L5R/CG12096/Rpn12R/Rpt4R/Uch-L5"	22	"CC"	"tod.up.go"	"up"	"tod"	0.00564971751412429
"GO:0005856"	"cytoskeleton"	"208/3894"	"450/10278"	0.000135874857573069	0.00135599891690718	0.00108303331833281	"CG17003/Klp3A/Gas8/SAK/kat-60L1/CG17387/CG14651/Bub1/TTLL3B/ninaC/cdc14/CG14535/aust/Klp31E/Grip75/SCAR/cmet/spag4/CG10859/Arpc1/DCTN5-p25/CG18109/Tektin-A/CG10839/fzy/twe/CLIP-190/Dhc36C/qua/btv/CG31802/Grip71/robl37BC/ssp3/neb/dtr/alphaTub84D/alphaTub84B/betaTub85D/CG9492/CG5359/sle/Jupiter/aurA/CG6971/Act87E/yrt/CG3259/CG7886/CG31275/Mps1/CG7794/Dlc90F/mats/CG17083/RanBP3/spas/Root/CG13617/atl/asp/CG10845/Bili/ssh/CG3339/Klp98A/betaTub97EF/Dhc98D/Apc/Sas-6/Zwilch/CG10834/Act42A/Eb1/galla-1/TBCB/sub/CG1571/dgt3/robl/Ehbp1/clu/Khc-73/Kank/LamC/mars/CG8407/dila/CG8800/ana2/CG14763/Zyx/chb/tacc/CG3062/Arpc2/Sdic4/Sdic2/Sdic1/CG10822/Rim/mud/polo/unc/dj/jar/Slik/gukh/cana/Cp110/CG6664/Cep97/Cby/CG9313/Grip128/cnn/msd1/yuri/kl-2/CG34435/del/ALiX/cbs/sls/DCX-EMAP/brp/rempA/asl/CG17528/didum/Msp300/CG42787/Ptpmeg/l(2)41Ab/ana1/Rbp/rap/CG43163/CycB/Klp59D/Klp59C/CG30183/CG3121/CG16837/CG16896/wac/jvl/Dic61B/Det/Fife/Mhc/vih/Sgt1/mlt/coro/ana3/tau/Cep89/kl-3/kl-5/robl62A/Dhc62B/Cnb/CG2113/Hsp83/Asciz/Dnah3/CG32232/feo/hop/Klp10A/shi/Efhc1.1/CG6873/Grip84/CG9279/CG6652/spd-2/CG7276/Cep135/sstn/DCTN1-p150/CG10984/IRSp53/nudE/CG3967/Klp67A/CG14838/CG7716/BBS1/CG32392/CG32396/mad2/Tektin-C/Klp64D/capu/IFT57/Spindly/CG3326/toc/Arpc5/Drp1/robl22E/CG17237/Wdr62/Kebab/TBCD/Cdlc2"	208	"CC"	"tod.up.go"	"up"	"tod"	0.0534155110426297
"GO:0005741"	"mitochondrial outer membrane"	"27/3894"	"40/10278"	0.000136997828718457	0.00135599891690718	0.00108303331833281	"CG16781/CG9855/CG12511/nmd/CG5676/Porin2/Tom70/CG4701/CG9393/tomboy20/CG4520/fzo/Miro/CG18472/CG17991/mino/tomboy40/Tom40/CG10761/clu/Tom7/Mul1/Marf/mge/CG5662/Tom20/CG8004"	27	"CC"	"tod.up.go"	"up"	"tod"	0.00693374422187982
"GO:0031227"	"intrinsic component of endoplasmic reticulum membrane"	"41/3894"	"68/10278"	0.000142214482402728	0.00137948047930646	0.00110178798998324	"Efr/Spp/CG32441/CG11137/CG9175/PIG-U/EMC3/CG6746/CG15168/CG10470/EMC1/CG2781/CG9458/CG16904/Der-2/CG17556/sll/CG33110/CG31141/atl/CG11781/Spase12/PGAP3/CG17821/CG18609/CG11190/ste24a/ste24b/CG8397/CG30008/CG2144/meigo/bond/EMC8-9/CG3500/PIG-V/CG1317/CG7573/Use1/SMSr/CG10671"	41	"CC"	"tod.up.go"	"up"	"tod"	0.0105290190035953
"GO:0019867"	"outer membrane"	"29/3894"	"44/10278"	0.000148914881493465	0.00141615132400648	0.00113107691206595	"CG16781/CG9855/CG12511/nmd/CG5676/Porin2/Tom70/CG4701/CG9393/tomboy20/CG4520/fzo/Miro/CG18472/CG17991/mino/tomboy40/Tom40/CG10761/clu/CG7639/Tom7/Mul1/Marf/Msp300/mge/CG5662/Tom20/CG8004"	29	"CC"	"tod.up.go"	"up"	"tod"	0.00744735490498202
"GO:0098573"	"intrinsic component of mitochondrial membrane"	"21/3894"	"29/10278"	0.000166546505264862	0.00155336644333573	0.00124067032262083	"Tim17b1/Tim17a2/CG12511/CG5676/CG32832/tomboy20/Tim17a1/CG5903/Mpc1/fzo/Miro/CG14483/Tom7/att-ORFA/Tim17b2/Mul1/Marf/Tpc2/mge/Tom20/CG1724"	21	"CC"	"tod.up.go"	"up"	"tod"	0.00539291217257319
"GO:0031970"	"organelle envelope lumen"	"17/3894"	"22/10278"	0.000195464406684636	0.00178868372154808	0.00142861770923428	"slmo/CG17996/Dhod/HtrA2/Sdhaf3/cry/CG11771/tomboy40/CG30108/CG30109/prel/Cyt-c-d/CG42302/Tim9a/CG9065/Tim13/AIF"	17	"CC"	"tod.up.go"	"up"	"tod"	0.00436569080636877
"GO:0031201"	"SNARE complex"	"23/3894"	"33/10278"	0.000206636630070784	0.00185590306637649	0.0014823056504103	"Syx4/CG2023/Syx5/Sbf/Gos28/Syx18/Syx6/Rab21/alphaSnap/Membrin/Bet1/Ykt6/Vti1a/Snap29/Slh/Nsf2/Snap24/gammaSnap2/nSyb/Syx17/Syx8/Use1/Syx16"	23	"CC"	"tod.up.go"	"up"	"tod"	0.0059065228556754
"GO:0030176"	"integral component of endoplasmic reticulum membrane"	"39/3894"	"65/10278"	0.000237478549496032	0.0020941290273741	0.00167257619549359	"Efr/Spp/CG32441/CG11137/CG9175/PIG-U/EMC3/CG6746/CG15168/CG10470/EMC1/CG2781/CG9458/CG16904/Der-2/CG17556/sll/CG33110/CG31141/CG11781/Spase12/CG17821/CG18609/CG11190/ste24a/ste24b/CG8397/CG30008/CG2144/meigo/bond/EMC8-9/CG3500/PIG-V/CG1317/CG7573/Use1/SMSr/CG10671"	39	"CC"	"tod.up.go"	"up"	"tod"	0.0100154083204931
"GO:0031968"	"organelle outer membrane"	"28/3894"	"43/10278"	0.000263387519471928	0.00228112405256937	0.0018219287061216	"CG16781/CG9855/CG12511/nmd/CG5676/Porin2/Tom70/CG4701/CG9393/tomboy20/CG4520/fzo/Miro/CG18472/CG17991/mino/tomboy40/Tom40/CG10761/clu/Tom7/Mul1/Marf/Msp300/mge/CG5662/Tom20/CG8004"	28	"CC"	"tod.up.go"	"up"	"tod"	0.00719054956343092
"GO:0005839"	"proteasome core complex"	"19/3894"	"26/10278"	0.000284167085440045	0.00241791291997232	0.0019311816702112	"Prosbeta2R1/Prosbeta2R2/Prosalpha6T/Prosbeta5R2/Prosbeta3/Prosalpha5/Prosbeta1/Prosalpha7/Prosalpha2/Prosbeta7/Prosalpha3/Prosalpha3T/Prosbeta5R1/yip3/Prosalpha4T2/Prosalpha4T1/Prosbeta6/Prosbeta4R1/Prosbeta4R2"	19	"CC"	"tod.up.go"	"up"	"tod"	0.00487930148947098
"GO:0000164"	"protein phosphatase type 1 complex"	"12/3894"	"14/10278"	0.000334290525254661	0.00279536042669846	0.00223264815415091	"CG13994/A16/CG6380/sds22/Sur-8/Pp1alpha-96A/CG15705/CG12620/Pp1-Y1/I-3/Pp1-13C/I-2"	12	"CC"	"tod.up.go"	"up"	"tod"	0.00308166409861325
"GO:0005758"	"mitochondrial intermembrane space"	"16/3894"	"21/10278"	0.000403813519320743	0.00331948401475526	0.00265126449794886	"slmo/CG17996/Dhod/HtrA2/Sdhaf3/CG11771/tomboy40/CG30108/CG30109/prel/Cyt-c-d/CG42302/Tim9a/CG9065/Tim13/AIF"	16	"CC"	"tod.up.go"	"up"	"tod"	0.00410888546481767
"GO:0016272"	"prefoldin complex"	"10/3894"	"11/10278"	0.000436648250052218	0.00347171149631681	0.00277284824882168	"Pfdn1/KFase/Pfdn5/CG10252/CG15676/CG8617/l(2)35Cc/mgr/Pfdn6/Pfdn4"	10	"CC"	"tod.up.go"	"up"	"tod"	0.00256805341551104
"GO:0031306"	"intrinsic component of mitochondrial outer membrane"	"10/3894"	"11/10278"	0.000436648250052218	0.00347171149631681	0.00277284824882168	"CG12511/CG5676/tomboy20/fzo/Miro/Tom7/Mul1/Marf/mge/Tom20"	10	"CC"	"tod.up.go"	"up"	"tod"	0.00256805341551104
"GO:0032592"	"integral component of mitochondrial membrane"	"19/3894"	"27/10278"	0.000618614488145997	0.00483916172178723	0.00386502770182898	"Tim17b1/Tim17a2/CG12511/CG5676/CG32832/tomboy20/Tim17a1/CG5903/Mpc1/Miro/CG14483/Tom7/att-ORFA/Tim17b2/Mul1/Tpc2/mge/Tom20/CG1724"	19	"CC"	"tod.up.go"	"up"	"tod"	0.00487930148947098
"GO:0033176"	"proton-transporting V-type ATPase complex"	"22/3894"	"33/10278"	0.000745267576020865	0.00573737737095428	0.00458243054261785	"Vha36-3/Vha14-2/Vha16-5/CG5421/Vha68-3/VhaSFD/VhaM8.9/Vha55/VhaM9.7-d/VhaAC39-2/CG31030/Vha100-3/Vha36-2/Vha44/Vha16-4/VhaPPA1-2/Vha68-1/VhaM9.7-a/VhaM9.7-c/CG15719/Vha16-3/Vha16-2"	22	"CC"	"tod.up.go"	"up"	"tod"	0.00564971751412429
"GO:0000922"	"spindle pole"	"23/3894"	"35/10278"	0.000769035372835738	0.00582784618477083	0.00465468778295315	"cdc14/Grip75/CG18109/aurA/asp/sub/mars/chb/tacc/polo/CG6664/Grip128/cnn/vih/CG32232/Klp10A/Grip84/DCTN1-p150/nudE/CG7716/mad2/toc/Wdr62"	23	"CC"	"tod.up.go"	"up"	"tod"	0.0059065228556754
"GO:0005815"	"microtubule organizing center"	"62/3894"	"118/10278"	0.000794600747223664	0.00592894403697657	0.00473543441260418	"SAK/kat-60L1/Bub1/cdc14/Grip75/CG18109/fzy/Grip71/alphaTub84B/aurA/CG3259/CG7886/Mps1/mats/RanBP3/spas/CG13617/asp/Sas-6/TBCB/dila/ana2/chb/tacc/CG3062/mud/polo/unc/Cp110/Cep97/Cby/Grip128/cnn/del/ALiX/rempA/asl/CG42787/ana1/rap/CG43163/CG16896/vih/Sgt1/ana3/Cep89/Cnb/Hsp83/CG32232/Klp10A/Grip84/spd-2/Cep135/sstn/DCTN1-p150/nudE/CG7716/BBS1/IFT57/CG3326/toc/Wdr62"	62	"CC"	"tod.up.go"	"up"	"tod"	0.0159219311761685
"GO:0005783"	"endoplasmic reticulum"	"174/3894"	"380/10278"	0.000810441307792546	0.00595551567089977	0.00475665711750649	"CG16781/CG3149/Efr/Spp/CG17075/CG32441/SPoCk/CG11137/CG2023/CG2046/CG11999/CG9855/CG31650/Rtnl1/CG9175/Tango1/homer/PGAP5/Ostgamma/PIG-U/CG4972/EMC3/Dnz1/CG6230/CG6766/CG6746/CG5287/Edem2/Syx5/cni/CG17324/CG15168/Catsup/CG10470/bwa/EMC1/CG2781/alpha-Man-IIa/CG16817/CG9458/CG16904/CG5342/CG6790/CG8141/Manf/Der-2/CG17556/CG5265/sll/CG5823/Nep4/CG5862/Sar1/CG33110/CG31139/CG4907/CG31141/Spase22-23/atl/Syx18/OstStt3/CG11781/Osbp/CG4960/CG17196/CG5484/CG17991/CG13978/mino/Trc8/Spase12/Cnx99A/CG31013/PH4alphaNE1/PH4alphaMP/sip3/PGAP3/wbl/CG17821/CG18609/sws/CG11190/CG10761/Erk7/Tango5/Tango11/GM130/CG17287/ste24a/ste24b/clu/CG8397/Sec61beta/CG4676/Tapdelta/CG30008/CG2292/CG2144/rho-5/Zip99C/CG33523/rdgB/CG33774/CG17195/CG4956/yuri/Vkor/CG34308/mol/meigo/Mppe/Membrin/Vti1a/app/bond/Ero1L/nero/CG42658/Reep1/Sec23/SERCA/Acsl/sel/CG10344/EMC8-9/CG3500/CG5554/PPP1R15/Hmgcr/Cnx14D/CG43783/PIG-V/Kr-h2/Esyt2/CG1317/pgant6/Jafrac2/PIG-C/CG12006/prtp/CG1840/CG1924/CG1998/Stim/CG8974/CG4880/CG15814/CG9376/Ugt/CG18233/CG32199/CG13029/SsRbeta/CG5027/CG32847/CG9592/CG32087/CG7573/Alg10/CG6527/CG4483/Srp68/Use1/fan/CdsA/Srp9/Rint1/SMSr/unc-13-4A/CG10671/CG17593/CG9662/CG31935/S"	174	"CC"	"tod.up.go"	"up"	"tod"	0.0446841294298921
"GO:0036157"	"outer dynein arm"	"15/3894"	"20/10278"	0.00082356565932906	0.0059616320115611	0.00476154222518608	"CG10859/robl37BC/CG9492/CG17083/CG3339/CG10834/CG1571/robl/CG8800/CG10822/CG9313/CG16837/kl-3/robl62A/robl22E"	15	"CC"	"tod.up.go"	"up"	"tod"	0.00385208012326656
"GO:0016469"	"proton-transporting two-sector ATPase complex"	"33/3894"	"56/10278"	0.00109625153948417	0.00781885289190917	0.00624490041068383	"Vha36-3/Vha14-2/ATPsynGL/Vha16-5/CG5421/Vha68-3/VhaSFD/VhaM8.9/ATPsynepsilonL/Vha55/ATPsynE/VhaM9.7-d/VhaAC39-2/CG31030/Vha100-3/Vha36-2/CG10731/ATP6/Vha44/Vha16-4/VhaPPA1-2/Vha68-1/VhaM9.7-a/VhaM9.7-c/ATPsynCF6L/CG15719/ATPsynbetaL/CG17300/Vha16-3/Vha16-2/ATPsynB/CG15458/CG15459"	33	"CC"	"tod.up.go"	"up"	"tod"	0.00847457627118644
"GO:0008023"	"transcription elongation factor complex"	"26/3894"	"42/10278"	0.00134171118907756	0.0094308685029365	0.00753241369306702	"CG12498/Cdk12/CG6907/Sbf/ear/CG10887/EloB/EloA/CG31702/CG31703/CG6220/spt4/CG8229/Eaf/CycT/Rtf1/Cdk9/CG9899/Ice1/EloC/CG2469/Su(Tpl)/CG6244/Nelf-E/lilli/CG12674"	26	"CC"	"tod.up.go"	"up"	"tod"	0.00667693888032871
"GO:0036064"	"ciliary basal body"	"13/3894"	"17/10278"	0.0013938602019546	0.00952143940771805	0.00760475247322896	"CG7886/CG13617/dila/CG3062/unc/Cby/rempA/asl/ana1/ana3/Cep135/BBS1/IFT57"	13	"CC"	"tod.up.go"	"up"	"tod"	0.00333846944016436
"GO:0043073"	"germ cell nucleus"	"13/3894"	"17/10278"	0.0013938602019546	0.00952143940771805	0.00760475247322896	"sa/Prosalpha6T/nht/yem/Hira/mia/Taf12L/Prosalpha3T/Trf2/ord/jnj/can/mio"	13	"CC"	"tod.up.go"	"up"	"tod"	0.00333846944016436
