"gene"	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"	"symbol"	"uniprot"	"alias"
"FBgn0031283"	12.831144136031	7.1034977351493	1.06322522757606	6.68108463842969	2.37180186305327e-11	6.02983882641691e-11	"CG15880"	"Q9VPT6"	"Dmel\CG15880"
"FBgn0031256"	77.9392459993093	1.26784278814541	0.234564872805841	5.40508377481934	6.47781091446316e-08	1.37954417400495e-07	"shv"	"Q9VPQ2"	"CG4164"
"FBgn0031257"	9.16130371715849	4.14071569585644	0.7682754182319	5.38962408218896	7.06052168825017e-08	1.50104619843386e-07	"CG4133"	"M9PAY9"	"Dmel\CG4133"
"FBgn0027592"	152.482477324802	0.743646234916734	0.1386426948588	5.36376067757553	8.1506881170429e-08	1.72596214510087e-07	"MED15"	"Q9Y149"	"Arc105"
"FBgn0031265"	230.99643513883	2.99860260661936	0.147475963725043	20.3328225893814	6.59003822923501e-92	1.83271492063601e-90	"CG2794"	"Q9VPR3"	"Dmel\CG2794"
"FBgn0013323"	17.5910457551477	3.20920136958524	0.471401598038458	6.80778636079936	9.91118955560120e-12	2.56632735025235e-11	"Ptth"	"X2JCX9"	"CG13687"
"FBgn0031260"	169.697199402108	0.857051013260654	0.127308073373579	6.73210261179339	1.67228634030663e-11	4.29578142464089e-11	"Spp"	"Q9VPQ7"	"CG11840"
"FBgn0031253"	67.1771607577749	3.18425499429265	0.281107152947333	11.3275488044562	9.58496439003087e-30	5.91913590401907e-29	"CG11885"	"Q9VPP7"	"BcDNA:AT13539"
"FBgn0031251"	142.916256977109	10.577659096527	1.01475704234422	10.4238341348104	1.9301185040843e-25	9.54215889659652e-25	"CG4213"	"Q9VPP2"	"Dmel\CG4213"
"FBgn0051921"	474.775991228008	9.65470932824578	0.612511049766988	15.7625063775072	5.63530328485008e-56	7.68847579948538e-55	"CG31921"	"Q8IPV8"	"Dmel\CG31921"
"FBgn0031248"	5.72524710832585	5.91888581466408	1.11849052600856	5.2918515419046	1.21084168731876e-07	2.54045803606388e-07	"CG11912"	"Q9VPN7"	"Dmel\CG11912"
"FBgn0031214"	12.5916118958459	4.34941287623941	0.704452454144669	6.17417520607601	6.65097542598044e-10	1.57941436484347e-09	"CG11374"	"Q9VPI7"	"Dmel\CG11374"
"FBgn0031228"	110.880786277938	1.55960716878486	0.156521638568929	9.96416331341971	2.18707561548346e-23	9.75199840128709e-23	"ND-15"	"Q7K1C0"	"CG11455"
"FBgn0031231"	37.8150694522835	1.10803803076568	0.255733636330214	4.3327817437943	1.47237057410547e-05	2.70538485801333e-05	"mRpL10"	"Q9VPL3"	"CG11488"
"FBgn0031233"	61.68683897138	1.28678858826425	0.206980301649114	6.21696160461535	5.06873726511018e-10	1.21161899701508e-09	"Tbc1d15-17"	"Q9VPL5"	"CG11490"
"FBgn0031235"	170.28279469006	10.1692177444364	0.94912914326071	10.7142614012465	8.72508886879445e-27	4.60553105670727e-26	"CG13693"	"Q9VPL8"	"Dmel\CG13693"
"FBgn0031240"	641.890582177617	10.0837859564695	0.605308837733414	16.6589108367033	2.60729312580182e-62	4.16086156863711e-61	"CG3345"	"Q9VPM3"	"Dmel\CG3345"
"FBgn0031247"	203.970341307163	3.48845144906474	0.202320321183838	17.2422198059629	1.28025081206568e-66	2.25969770840246e-65	"CG11562"	"Q9VPN3"	"BcDNA:RE44650"
"FBgn0024352"	486.241002803157	0.530727734704411	0.0931584702188827	5.69704218475709	1.21903773023433e-08	2.70020583180275e-08	"Hop"	"Q9VPN5"	"CG2720"
"FBgn0017457"	136.372913029444	1.22583858679535	0.149192623065564	8.21648256869005	2.09558913906995e-16	6.70240347698385e-16	"U2af38"	"M9PBM1"	"CG3582"
"FBgn0031245"	69.4205938348717	0.724925901412941	0.194258850401617	3.73175224662457	0.000190152471597276	0.000321619776232625	"CG3625"	"A8DYS6"	"Dmel\CG3625"
"FBgn0031244"	87.7868681984122	3.49669242417591	0.230784362898914	15.1513403258933	7.4237030699505e-52	9.24772718117191e-51	"CG11601"	"Q9VPM9"	"Dmel\CG11601"
"FBgn0031239"	25.7433622268648	3.63414989560908	0.424537367750666	8.56025917073911	1.1261407604423e-17	3.8178464966013e-17	"CG17075"	"Q9VPM2"	"Dmel\CG17075"
"FBgn0031227"	19.1475050728212	1.3603837697568	0.367517732817122	3.70154593447531	0.000214289851590618	0.000360662701037761	"CG3709"	"Q9VPK7"	"Dmel\CG3709"
"FBgn0051974"	5.32963735162453	4.40211527173833	1.02825885043695	4.28113530933159	1.85942250069328e-05	3.38977289265185e-05	"CG31974"	"Q9VPK3"	"CG18501"
"FBgn0026787"	71.6082066404816	2.0281089869907	0.214391212761303	9.45985127314308	3.08381515631578e-21	1.22953406879645e-20	"Nhe1"	"Q9VPJ1"	"CG12178"
"FBgn0002931"	23.9168442508905	4.69485153504835	0.555552980062222	8.45077193991927	2.89383040195491e-17	9.65655215386903e-17	"net"	"Q9VPI8"	"CG11450"
"FBgn0036974"	447.537791662058	1.33336983485129	0.100843672529631	13.222146728735	6.53711986011751e-40	5.97901385869694e-39	"eRF1"	"M9PD27"	"CG5605"
"FBgn0024887"	69.3460714568963	1.30565204539528	0.189471416242856	6.8910238350768	5.53922557142221e-12	1.45291162529107e-11	"kin17"	"Q9VPH4"	"CG5649"
"FBgn0036991"	55.0734966864635	1.88217950380666	0.218186130755052	8.62648554833993	6.32659917038085e-18	2.16932095126891e-17	"CG5872"	"X2JBC3"	"Dmel\CG5872"
"FBgn0036998"	55.5835304540401	0.760131966244056	0.220331414326233	3.44994819993562	0.000560694129320386	0.000912275709617956	"CG5969"	"A0A1B2ALE6"	"BcDNA:GM09417"
"FBgn0037001"	386.568277528156	1.66804071220959	0.133549604866086	12.4900460310772	8.46046782279809e-36	6.79042107992654e-35	"ND-39"	"Q9VPE2"	"CG6020"
"FBgn0052425"	248.845663052298	0.336656687999894	0.119531643365259	2.81646498384662	0.00485553356030006	0.00723514434722989	"CG32425"	"Q7YU90"	"CG15869"
"FBgn0037010"	256.321469574074	2.05737593535075	0.136076928837537	15.1192119996113	1.20981638595984e-51	1.49798370603269e-50	"CG4825"	"M9PIC3"	"Dmel\CG4825"
"FBgn0036995"	107.703896881446	8.4695230759298	0.813448624709769	10.4118721436792	2.18874351971142e-25	1.07861280651379e-24	"atk"	"Q9VPF0"	"CG5195"
"FBgn0036990"	103.489845123521	1.56919025820332	0.195189021100887	8.03933668683267	9.03260814368452e-16	2.79532108340099e-15	"mRpL15"	"Q9VPF6"	"CG5219"
"FBgn0029158"	127.306021885699	3.50933741914864	0.206619432462242	16.9845467937288	1.06875970251057e-64	1.79633281513372e-63	"Las"	"Q7JQW6"	"CG5231"
"FBgn0001247"	143.115021244173	0.545491626447652	0.134051324215889	4.06927443379179	4.71597722313262e-05	8.33106386420905e-05	"Ide"	"P22817"	"CG5517"
"FBgn0036973"	72.3695060135345	1.67533784296852	0.191509148297243	8.74808257393644	2.17008451829928e-18	7.60826444662696e-18	"Rbbp5"	"Q9VPH8"	"CG5585"
"FBgn0040634"	11.6534392673924	2.66957808765774	0.560282870463623	4.76469695646543	1.89137690987808e-06	3.69634573757899e-06	"CG4186"	"Q9VPC2"	"Dmel\CG4186"
"FBgn0037024"	197.728024274641	2.15561551537403	0.16389625040641	13.1523174571034	1.65037479492947e-39	1.49175476695019e-38	"tzn"	"Q9VPB3"	"CG4365"
"FBgn0037027"	168.68865157578	0.558529393193573	0.130966807911571	4.26466371212692	2.00203506273879e-05	3.63737973351155e-05	"HIPP1"	"M9PG82"	"CG3680"
"FBgn0037030"	16.9326797787947	7.50036950884437	1.05253483525877	7.12600595969857	1.03323245451115e-12	2.80198631731836e-12	"CG3288"	"Q9VPA5"	"Dmel\CG3288"
"FBgn0040636"	62.2856259492962	7.66783097285169	0.815950816692186	9.39741809921412	5.59183535467701e-21	2.20030059308913e-20	"CG13255"	"Q9VPA4"	"Dmel\CG13255"
"FBgn0037035"	251.470793797988	10.7377681907156	0.942316817094126	11.395072226163	4.42462937281475e-30	2.76427149457798e-29	"CG10589"	"Q9VP96"	"Dmel\CG10589"
"FBgn0052432"	6.65002030331773	6.13312808398988	1.11017674399124	5.52446096280167	3.30498706734174e-08	7.1496822949342e-08	"CG32432"	"M9PG87"	"CG13256"
"FBgn0027055"	109.674519078927	0.449030979533466	0.151813728142548	2.95777585484127	0.00309867353999044	0.00471304419909657	"CSN3"	"Q8SYG2"	"CG18332"
"FBgn0037023"	144.848499614345	9.37738281176017	0.878970779886246	10.6685944815751	1.42769584016783e-26	7.44989951328573e-26	"CG3698"	"Q9VPB4"	"Dmel\CG3698"
"FBgn0027364"	13.6870545512507	4.28007632916067	0.672770770210427	6.3618642763299	1.99319534342504e-10	4.86164455177123e-10	"Six4"	"Q9Y1P6"	"CG3871"
"FBgn0037022"	55.9582963347551	2.0386300333305	0.236753485049959	8.61077095824086	7.25708544351604e-18	2.48077948568584e-17	"CG11396"	"Q9VPB6"	"Dmel\CG11396"
"FBgn0037018"	40.3516129374116	1.87535091534272	0.270527235076622	6.93220745338842	4.14323749556736e-12	1.09326806479738e-11	"CG4042"	"Q9VPC1"	"Dmel\CG4042"
"FBgn0001320"	4.15108732806988	4.73393871904209	1.09316537658581	4.33048724414158	1.48779764964698e-05	2.7329159152603e-05	"kni"	"X2JGX8"	"CG4717"
"FBgn0037037"	78.5937169331925	9.05632831754992	0.951814450708622	9.51480439365837	1.82055073083505e-21	7.3417954186212e-21	"CG10588"	"Q9VP94"	"Dmel\CG10588"
"FBgn0037042"	10.6977740504506	3.38693459335879	0.626632128760576	5.40498075012185	6.48153535253251e-08	1.38009878228829e-07	"CG12984"	"X2JD62"	"Dmel\CG12984"
"FBgn0026179"	75.2965879393317	1.19587468323228	0.200155448351023	5.97472960683545	2.30472122556226e-09	5.32024836030111e-09	"siz"	"Q6U9V3"	"CG10577"
"FBgn0053284"	382.468200310693	12.0001564337636	1.01315154866238	11.8443844354844	2.30101672491445e-32	1.59620079115687e-31	"CG33284"	"Q7KTX0"	"Dmel\CG33284"
"FBgn0037050"	75.7617807607482	6.57544306596278	0.539155256848323	12.1958248249309	3.27174265316942e-34	2.46682187803227e-33	"ICA69"	"Q9VP78"	"CG10566"
"FBgn0037057"	22.9735759926932	3.49847257560889	0.432757200133459	8.08414643252612	6.26010797626297e-16	1.95153163632489e-15	"CG10512"	"Q9VP68"	"Dmel\CG10512"
"FBgn0037060"	90.3242639947115	5.47234616190107	0.3741185923562	14.627303410494	1.88095622721772e-48	2.15767045803746e-47	"CG10508"	"M9PFU5"	"Dmel\CG10508"
"FBgn0037059"	232.775559438424	11.2822934907575	1.01475348919715	11.1182603566938	1.0224621361659e-28	5.98988754995905e-28	"CG10510"	"Q9VP67"	"Dmel\CG10510"
"FBgn0053054"	68.6180503800591	3.27639307931325	0.248420977458278	13.1888744373994	1.0169222446668e-39	9.25294095590472e-39	"CG33054"	"Q8IPU1"	"CG10167"
"FBgn0041100"	91.3462194543599	3.22739938532124	0.230047013038071	14.0293035875546	1.03159601488153e-44	1.08163939602898e-43	"park"	"Q7KTX7"	"AAN12155.1"
"FBgn0037051"	377.057105184148	1.54816183451637	0.102204703545354	15.1476574053107	7.85156936753978e-52	9.77084187960506e-51	"CG10565"	"Q9VP77"	"Dmel\CG10565"
"FBgn0053285"	46.2376368860737	8.95035503123077	1.03456645950422	8.65130987865191	5.09116525085229e-18	1.75155419967887e-17	"CG33285"	"Q7KTX1"	"Dmel\CG33285"
"FBgn0037045"	29.5338100663826	2.04074378929955	0.321360334699294	6.35032880211905	2.1485519887542e-10	5.2271249015505e-10	"CG10584"	"Q9VP86"	"Dmel\CG10584"
"FBgn0053286"	168.962149306903	10.824725044256	1.01302526996634	10.6855429624333	1.18950954773045e-26	6.22547053017807e-26	"CG33286"	"Q7KTX4"	"CG12982"
"FBgn0053287"	311.660545364121	11.7032933478987	1.01671955212653	11.5108373035815	1.16343276804632e-30	7.50444591745059e-30	"CG33287"	"B7Z095"	"CG12982"
"FBgn0037040"	669.349570357846	9.91341028568935	0.55741604592144	17.784580042546	9.30579923185723e-71	1.78578577159628e-69	"CG12983"	"B7Z093"	"Dmel\CG12983"
"FBgn0037069"	8.7778574659598	6.56247230074632	1.08485522793397	6.04916871096624	1.45595128925575e-09	3.40172954364326e-09	"Cpr78Cc"	"Q9VP53"	"BcDNA:RE32113"
"FBgn0052436"	1689.95774924967	8.02796289859997	0.216184017823305	37.1348584388025	7.69654196996591e-302	6.321426471332e-299	"CG32436"	"Q9VP43"	"CG12973"
"FBgn0052437"	345.575021411222	11.8539075593955	1.01198644659755	11.7135042660404	1.08692542938128e-31	7.30546715219718e-31	"CG32437"	"Q9VP41"	"CG5051"
"FBgn0052440"	139.781065784304	10.5452357765184	1.01627477436379	10.3763628130196	3.17647341440771e-25	1.54665292652576e-24	"CG32440"	"Q8IPT5"	"CG5051"
"FBgn0005694"	84.770332922954	0.685999560243488	0.199057873965324	3.44623172436268	0.000568462681343825	0.00092406125269243	"Aef1"	"M9PG42"	"AEF-1"
"FBgn0037093"	264.385332397188	0.866808248011493	0.121869666831446	7.11258404612157	1.13890136440527e-12	3.08108581674857e-12	"Cdk12"	"M9PG50"	"AC017581"
"FBgn0015283"	412.858770706751	1.68939292222727	0.099997955190865	16.8942746779446	4.95772954975992e-64	8.231701893941e-63	"Rpn10"	"M9PIG8"	"7619"
"FBgn0037101"	240.606147187418	11.3318248947309	1.01565062475193	11.1572076249141	6.6033144427736e-29	3.91119393918128e-28	"CG7634"	"Q8T4A3"	"Dmel\CG7634"
"FBgn0052438"	161.63057730781	1.30709061312515	0.150370585703295	8.69246207302967	3.5466825253101e-18	1.22877189853263e-17	"SMC5"	"M9PGC9"	"AAF51749"
"FBgn0052441"	71.2513157878505	0.836989707478685	0.191864821401319	4.36239275843054	1.2864765100026e-05	2.37266326395689e-05	"CG32441"	"Q8IPT1"	"CG7783"
"FBgn0037098"	342.726543881281	1.95859156447148	0.126254200620609	15.5130803952972	2.82971336324684e-54	3.74860953066678e-53	NA	NA	NA
"FBgn0029152"	202.053524481079	1.47576363500261	0.133707544745954	11.0372502748935	2.52646661946911e-28	1.44503568950136e-27	"Mkrn1"	"Q9VP20"	"CG7184"
"FBgn0026371"	169.860421814152	2.05082989885236	0.140867015476046	14.5586239044093	5.14837417324252e-48	5.84589583542377e-47	"SAK"	"O97143"	"CG7186"
"FBgn0037086"	378.265552017008	11.3265316943454	0.94491736040664	11.9867960616906	4.16713382903065e-33	2.98206759084196e-32	"CG7202"	"Q9VP30"	"Dmel\CG7202"
"FBgn0037082"	86.4064769792168	2.21372714452268	0.216785624790221	10.2115956566071	1.75947224024322e-24	8.23582750752144e-24	"CG5664"	"M9PIG0"	"Dmel\CG5664"
"FBgn0002842"	63.1616149313483	9.4010765039752	1.02154722898116	9.20278205184046	3.48799864535207e-20	1.32589149369755e-19	"sa"	"Q9VP40"	"CG11308"
"FBgn0027945"	279.621160725211	3.249763105328	0.162921194739276	19.9468406214956	1.59664241235041e-88	4.27622489568632e-87	"ppl"	"Q9U616"	"CG7758"
"FBgn0037064"	918.317626897751	12.6089055367572	0.942808272224334	13.3737748259351	8.60600546467658e-41	8.06894880706359e-40	"CG9389"	"Q9VP62"	"142336_at"
"FBgn0037063"	65.9904676462007	1.66886489565809	0.24711394331818	6.75342262459582	1.4439752845287e-11	3.71937602036245e-11	"CG9391"	"Q7KTW5"	"142335_at"
"FBgn0043783"	208.217651455964	9.44531253570131	0.819905443403201	11.5200022291551	1.04608292909105e-30	6.77232878949119e-30	"CG32444"	"Q9VP02"	"BcDNA:GH08902"
"FBgn0052445"	414.77834249131	11.4591046968715	0.942882750219887	12.1532658161358	5.5119002292575e-34	4.10808292948896e-33	"CG32445"	"Q8MR63"	"CG12562"
"FBgn0052446"	60.0838025729322	0.742482507101481	0.216937381829317	3.4225659996471	0.000620330360138048	0.00100453076194805	"Atox1"	"M9PD88"	"CG12562"
"FBgn0037115"	282.210887136575	11.5608116445893	1.01355131569703	11.4062420575507	3.89182372980371e-30	2.4388234156247e-29	"CG11249"	"Q9VNZ9"	"Dmel\CG11249"
"FBgn0037117"	80.7378966789496	2.93904372779581	0.224124095058585	13.1134661225405	2.7570403224977e-39	2.47570967734487e-38	"CG11248"	"Q9VNZ7"	"Dmel\CG11248"
"FBgn0037121"	56.8199905140722	1.23689753606767	0.222750847326755	5.55282976882805	2.81081774694152e-08	6.09885076476215e-08	"Rpb8"	"Q9VNZ3"	"CG11246"
"FBgn0000560"	12.9347702191743	7.10720779420845	1.06093330305821	6.69901470122716	2.09829486062486e-11	5.35328073781285e-11	"eg"	"M9PIJ7"	"CG7383"
"FBgn0037134"	18.1377334831116	1.25764871470564	0.405313902724575	3.10290050810385	0.00191634052683951	0.00297009879112627	"CG7407"	"Q9VNX9"	"BcDNA:LD29166"
"FBgn0037135"	1397.65025584828	1.66918824430042	0.108611710930664	15.3684002396943	2.66672767173141e-53	3.45832472797168e-52	"CG7414"	"B7Z098"	"Dmel\CG7414"
"FBgn0052448"	18.1392050349169	1.60730989694153	0.363481401765184	4.42198662472387	9.77975120274235e-06	1.81921387313583e-05	"CG32448"	"Q8IPS9"	"Dmel\CG32448"
"FBgn0037124"	1.49469201464373	3.96664295256861	1.39318255757065	2.84718103238775	0.00441082714198232	0.00659482893073085	"CG14568"	"Q9VNZ0"	"BcDNA:RE21944"
"FBgn0037120"	79.7838894921642	0.676147456235887	0.181259446359459	3.73027431020068	0.000191271411662696	0.000323423523426354	"CG11247"	"Q9VNZ4"	"Dmel\CG11247"
"FBgn0037109"	225.734942792538	0.804708881529337	0.143828109650223	5.59493470008272	2.20704821456172e-08	4.81168536602379e-08	"MED1"	"H8F4P0"	"CG7162"
"FBgn0037107"	12.2216258977984	7.02064217600301	1.06488406305711	6.59286998421958	4.31404359483906e-11	1.085559989551e-10	"CG7166"	"Q9VP08"	"CT22143"
"FBgn0037143"	14.6402821357224	6.58560037785666	0.991922263051015	6.63923033403875	3.15325320304713e-11	7.97865669779024e-11	NA	NA	NA
"FBgn0037149"	76.627441583254	1.47543259487844	0.201095247061957	7.3369839239605	2.18460837918216e-13	6.10164933836415e-13	"CG14561"	"Q9VNW2"	"Dmel\CG14561"
"FBgn0037147"	351.910533014319	11.8796657489433	1.0123437209038	11.7348144742158	8.45114318498896e-32	5.71763229209577e-31	"CG7140"	"Q9VNW4"	"Dmel\CG7140"
"FBgn0015075"	219.038700796337	2.48803985122947	0.137864385195938	18.0470093686153	8.32797002757855e-73	1.66830228845151e-71	"Ddx1"	"Q9VNV3"	"CG9054"
"FBgn0025702"	510.896681098424	9.14689762683445	0.493802271223792	18.5234012880614	1.33716229960955e-76	2.89014728617363e-75	"Srpk79D"	"Q9VNV0"	"BEST:CK01209"
"FBgn0052450"	280.456810390762	11.5520123754301	1.01342401112349	11.3989921776408	4.22987254779171e-30	2.64528069993877e-29	"CG32450"	"Q8MRL1"	"BEST:GH25462"
"FBgn0037164"	115.829365598701	5.6863158244477	0.345790922819942	16.4443756304403	9.20278784741078e-61	1.42078128170552e-59	"CG11438"	"Q9VNU1"	"Css1alpha"
"FBgn0037165"	1.52991472589501	4.026505702606	1.39486413041375	2.88666517032856	0.00389348327239388	0.00586310097734164	"CG11437"	"Q9VNU0"	"Dmel\CG11437"
"FBgn0037156"	43.6360357643042	1.47288066787782	0.232703852410375	6.32942107585047	2.4608272299097e-10	5.97034097528308e-10	"CG11523"	"Q9VNV2"	"Dmel\CG11523"
"FBgn0028500"	116.165993682208	2.18892453690329	0.177720794191438	12.3166484083197	7.36938541628444e-35	5.70294147792866e-34	"Rich"	"Q9V3C5"	"3L6"
"FBgn0037169"	145.341016184435	10.6076255452633	1.01377092858904	10.4635329798093	1.27028933789501e-25	6.34629547561496e-25	"CG11404"	"M9PG85"	"BcDNA:GH11730"
"FBgn0037170"	134.035921399445	10.4857400568868	1.01521781831939	10.328561878716	5.23393779971047e-25	2.5227744011124e-24	"Trxr-2"	"Q9VNT5"	"CG11401"
"FBgn0037172"	101.213343454656	10.0805034144191	1.02078387702371	9.87525728150281	5.32960149625759e-23	2.3119961420385e-22	"ND-B14.5AL"	"Q9VNT3"	"BcDNA:AT13913"
"FBgn0037176"	65.6268481539035	9.45866353836499	1.02045908028064	9.2690277553939	1.87850364947892e-20	7.23676202676055e-20	"CG14456"	"B7Z0A0"	"Dmel\CG14456"
"FBgn0037185"	33.7533689451799	1.68316276780862	0.292055019527995	5.76317014009503	8.2548503343734e-09	1.84506088750871e-08	"CG11367"	"Q9VNR8"	"Dmel\CG11367"
"FBgn0260481"	145.174437358437	8.18955893636309	0.660151641858564	12.4055723216965	2.43764730029627e-35	1.92388307108585e-34	"CG32454"	"Q8IPS7"	"CG11367"
"FBgn0052451"	160.97971717779	0.770805150754187	0.126752165144606	6.08119908543422	1.19287067032764e-09	2.80087033703766e-09	"SPoCk"	"A8JNX2"	"CG14449"
"FBgn0037191"	129.911086682074	10.4433326698512	1.01959744826861	10.2426037722879	1.27751174393344e-24	6.05810034074671e-24	"CG14448"	"Q9VNR1"	"Dmel\CG14448"
"FBgn0037184"	25.4266624058192	0.977187063265603	0.322790435639873	3.02731108289658	0.00246739890126334	0.00378748498175483	"CG14450"	"M9PDB7"	"Dmel\CG14450"
"FBgn0037182"	179.78439562028	0.656127489306421	0.128621167410124	5.10124035194208	3.3743471166361e-07	6.90334713997954e-07	"ArfGAP3"	"Q9VNS2"	"AG2"
"FBgn0037195"	148.582999981468	9.97938057762469	0.947205118945597	10.5356066790828	5.92003122393376e-26	2.99773056633226e-25	"CG11226"	"Q8T452"	"BcDNA:AT16729"
"FBgn0037197"	15.0210817910329	7.32722521798569	1.05002935833984	6.9781146210716	2.99167545945751e-12	7.94683951283236e-12	"CG13239"	"Q9VNQ5"	"Dmel\CG13239"
"FBgn0037202"	74.9616587974973	0.68886275040875	0.186213669374382	3.69931355052025	0.000216183388526921	0.000363799938075627	"Ssl1"	"Q9VNP8"	"CG11115"
"FBgn0037205"	17.0177833955829	1.34816261732021	0.372087226304904	3.62324348166543	0.000290931720445713	0.000484100323594163	"BoYb"	"Q9VNP5"	"CG11133"
"FBgn0052461"	73.6019042239138	8.96492309586823	0.953279510014494	9.4042964331961	5.23794552874988e-21	2.06500764525435e-20	"CG32461"	"Q8IPS1"	"Dmel\CG32461"
"FBgn0037199"	153.604181489456	2.3761212886833	0.186194570434261	12.7614961228004	2.6898462679934e-37	2.27134379860718e-36	"CG11137"	"Q9VNQ3"	"BcDNA:LD31024"
"FBgn0052459"	272.538478482867	8.0948881611607	0.471476008232441	17.1692472571581	4.51233716247744e-66	7.89659003433552e-65	"CG32459"	"Q9VNQ6"	"CG8220"
"FBgn0052462"	200.832712821969	11.0729338981717	1.01657201916423	10.8924244317438	1.25260543874283e-27	6.88932991308555e-27	"CG32462"	"Q8IPS5"	"CG8220"
"FBgn0037402"	48.2350110571415	8.35447030148334	0.957247819037127	8.72759397862812	2.60147661728202e-18	9.07937448297859e-18	"Vha14-2"	"A0A0B4K626"	"CG1076"
"FBgn0037405"	8.60604167849566	6.51257960853497	1.08783745951132	5.98672122530197	2.1411329934596e-09	4.95189759328369e-09	"CG1077"	"Q9VNL6"	"Dmel\CG1077"
"FBgn0037409"	1.90009235253191	3.43040401427815	1.26738541286854	2.70667784199436	0.00679601711550783	0.00997699366814305	"Osi24"	"Q9VNM2"	"CG15589"
"FBgn0037410"	4.48240699439438	5.59166722595237	1.14799050264591	4.8708305626785	1.1113010945672e-06	2.20187029351365e-06	"Osi2"	"Q9VNM3"	"CG1148"
"FBgn0037413"	2.07624357565166	4.47724614572903	1.30476544070637	3.43145672474675	0.000600348907314036	0.00097306914065372	"Osi5"	"A0A0B4JD67"	"CG15590"
"FBgn0027527"	11.1501612057403	6.90598705691731	1.08403217161293	6.37064769640728	1.8823157508164e-10	4.598479089839e-10	"Osi6"	"Q9XZ15"	"BcDNA:LD21503"
"FBgn0037416"	4.77818650712603	5.65935521645725	1.15062293840391	4.91851416095325	8.72036095436155e-07	1.73899072446964e-06	"Osi9"	"Q9VNM9"	"CG15592"
"FBgn0037419"	3.98350179595473	5.41067840702304	1.16751575321551	4.63435152127177	3.58058118494412e-06	6.86900657092987e-06	"Osi12"	"Q9VNN2"	"CG1154"
